date,signal,price,stop_loss,ticker
2019-04-12 13:00:00,Short,0.0010545,0.001072,EOS/BTC
2019-04-12 16:00:00,Short,0.015492957746478872,0.015954028278083694,LTC/BTC
2019-04-12 18:00:00,Short,0.0010566,0.0010668,EOS/BTC
2019-04-12 19:00:00,Short,163.04,165.45,ETH/USD
2019-04-13 03:00:00,Short,0.015592482690405538,0.015949886409720334,LTC/BTC
2019-04-13 04:00:00,Short,163.53,165.37,ETH/USD
2019-04-13 05:00:00,Short,6.409999999999999e-05,6.607e-05,XRP/BTC
2019-04-13 20:00:00,Short,0.03219448874676967,0.03250403352083755,ETH/BTC
2019-04-13 21:00:00,Short,161.93,163.99,ETH/USD
2019-04-13 21:00:00,Short,0.054434,0.05535,BCH/BTC
2019-04-13 22:00:00,Short,0.0010440999999999998,0.0010525999999999999,EOS/BTC
2019-04-14 02:00:00,Short,0.03217232734886197,0.03250403352083755,ETH/BTC
2019-04-14 03:00:00,Short,6.419000000000001e-05,6.521e-05,XRP/BTC
2019-04-14 06:00:00,Short,6.422e-05,6.521e-05,XRP/BTC
2019-04-14 11:00:00,Short,0.0010452999999999999,0.0010572000000000001,EOS/BTC
2019-04-14 12:00:00,Short,0.03217695747762967,0.032426974595477887,ETH/BTC
2019-04-16 00:00:00,Short,6.296e-05,6.368e-05,XRP/BTC
2019-04-16 07:00:00,Short,5027.95,5084.51,BTC/USD
2019-04-16 08:00:00,Short,6.305e-05,6.354e-05,XRP/BTC
2019-04-16 13:00:00,Short,0.03188222368027705,0.03245928287355596,ETH/BTC
2019-04-16 19:00:00,Short,0.015499530988468287,0.015740989350831475,LTC/BTC
2019-04-17 09:00:00,Long,165.29,163.78,ETH/USD
2019-04-17 11:00:00,Long,165.38,163.78,ETH/USD
2019-04-17 23:00:00,Short,0.059035,0.059582,BCH/BTC
2019-04-18 06:00:00,Short,0.0010399999999999997,0.0010589000000000002,EOS/BTC
2019-04-19 00:00:00,Long,0.015574174281239875,0.015271319613891318,LTC/BTC
2019-04-19 01:00:00,Long,0.03296497148752975,0.03243980479720087,ETH/BTC
2019-04-19 03:00:00,Long,173.14,168.59,ETH/USD
2019-04-19 10:00:00,Long,5259.69,5210.18,BTC/USD
2019-04-19 14:00:00,Long,171.91,170.11,ETH/USD
2019-04-19 16:00:00,Long,171.75,170.11,ETH/USD
2019-04-19 17:00:00,Long,172.18,170.11,ETH/USD
2019-04-19 20:00:00,Long,0.03294145741452866,0.032480292557832524,ETH/BTC
2019-04-20 02:00:00,Short,0.05743300000000001,0.058434,BCH/BTC
2019-04-20 19:00:00,Long,5297.34,5230.1,BTC/USD
2019-04-21 01:00:00,Long,5294.02,5230.1,BTC/USD
2019-04-21 22:00:00,Short,0.0009773,0.0009935,EOS/BTC
2019-04-21 22:00:00,Short,167.04,169.6,ETH/USD
2019-04-21 22:00:00,Short,0.03201717396304531,0.03238165886934726,ETH/BTC
2019-04-21 22:00:00,Short,5217.2,5273.13,BTC/USD
2019-04-22 09:00:00,Short,6.098e-05,6.305e-05,XRP/BTC
2019-04-22 10:00:00,Short,0.054632000000000014,0.055848,BCH/BTC
2019-04-22 11:00:00,Short,0.03199163062554252,0.03258524648227453,ETH/BTC
2019-04-22 12:00:00,Short,0.0009804,0.0009978,EOS/BTC
2019-04-23 06:00:00,Short,0.05429,0.05636,BCH/BTC
2019-04-23 23:00:00,Long,5556.6,5430.6,BTC/USD
2019-04-24 22:00:00,Short,5.5040000000000015e-05,5.5500000000000014e-05,XRP/BTC
2019-04-25 01:00:00,Short,0.030102230483271375,0.03050113349429567,ETH/BTC
2019-04-25 01:00:00,Short,161.95,165.49,ETH/USD
2019-04-25 01:00:00,Short,0.0008697,0.0008916000000000002,EOS/BTC
2019-04-25 01:00:00,Short,5380.0,5437.46,BTC/USD
2019-04-25 09:00:00,Short,162.78,164.16,ETH/USD
2019-04-25 09:00:00,Short,0.0008710000000000001,0.0008833000000000001,EOS/BTC
2019-04-25 11:00:00,Short,0.051349,0.052137,BCH/BTC
2019-04-25 12:00:00,Short,0.013427197613917356,0.01368699211660148,LTC/BTC
2019-04-25 14:00:00,Short,5.515e-05,5.652e-05,XRP/BTC
2019-04-25 19:00:00,Short,0.051335000000000006,0.052251,BCH/BTC
2019-04-26 00:00:00,Short,5.548e-05,5.6719999999999985e-05,XRP/BTC
2019-04-26 22:00:00,Short,0.050126,0.050814,BCH/BTC
2019-04-26 22:00:00,Short,5288.27,5340.0,BTC/USD
2019-04-27 02:00:00,Short,0.050108,0.050814,BCH/BTC
2019-04-27 05:00:00,Short,5283.47,5326.12,BTC/USD
2019-04-27 12:00:00,Long,0.0008997,0.0008912000000000001,EOS/BTC
2019-04-27 15:00:00,Short,0.049986,0.050577,BCH/BTC
2019-04-27 21:00:00,Short,5292.54,5342.5,BTC/USD
2019-04-28 02:00:00,Long,159.6,158.07,ETH/USD
2019-04-28 08:00:00,Short,0.049823,0.050378,BCH/BTC
2019-04-29 04:00:00,Short,0.013128524824006444,0.01323597650458553,LTC/BTC
2019-04-29 06:00:00,Short,5.611e-05,5.67e-05,XRP/BTC
2019-04-29 15:00:00,Short,0.02960576157733728,0.03000986526377655,ETH/BTC
2019-05-01 12:00:00,Long,0.050599,0.049348,BCH/BTC
2019-05-02 00:00:00,Long,160.61,158.36,ETH/USD
2019-05-02 19:00:00,Short,0.0008669999999999997,0.0008745,EOS/BTC
2019-05-02 23:00:00,Short,0.0008643999999999999,0.00088,EOS/BTC
2019-05-03 21:00:00,Short,0.02889042396441952,0.02940159114493255,ETH/BTC
2019-05-03 22:00:00,Short,5.309e-05,5.411e-05,XRP/BTC
2019-05-04 15:00:00,Short,0.028451260892366576,0.02911226759990696,ETH/BTC
2019-05-04 15:00:00,Short,5.258e-05,5.358000000000001e-05,XRP/BTC
2019-05-04 16:00:00,Long,5816.46,5587.45,BTC/USD
2019-05-04 19:00:00,Short,163.12,165.13,ETH/USD
2019-05-05 03:00:00,Short,0.0008513,0.0008625999999999999,EOS/BTC
2019-05-05 04:00:00,Short,163.02,165.36,ETH/USD
2019-05-05 13:00:00,Short,5.197e-05,5.258e-05,XRP/BTC
2019-05-05 15:00:00,Long,5808.0,5696.0,BTC/USD
2019-05-05 19:00:00,Short,161.71,164.69,ETH/USD
2019-05-06 21:00:00,Short,0.049972,0.051487,BCH/BTC
2019-05-08 05:00:00,Short,5.055e-05,5.135e-05,XRP/BTC
2019-05-08 05:00:00,Long,5927.17,5772.2,BTC/USD
2019-05-08 08:00:00,Short,5.073000000000001e-05,5.125e-05,XRP/BTC
2019-05-08 09:00:00,Short,0.0008256,0.0008366000000000003,EOS/BTC
2019-05-09 07:00:00,Short,168.83,173.08,ETH/USD
2019-05-10 03:00:00,Short,0.027363458801775847,0.027888623282952857,ETH/BTC
2019-05-10 11:00:00,Short,0.011896034603250205,0.01219933121382158,LTC/BTC
2019-05-10 17:00:00,Long,173.98,170.52,ETH/USD
2019-05-10 19:00:00,Long,175.14,170.52,ETH/USD
2019-05-12 12:00:00,Short,0.0268329483242377,0.027550672552463712,ETH/BTC
2019-05-12 13:00:00,Short,0.02666956563480343,0.027550672552463712,ETH/BTC
2019-05-12 15:00:00,Short,4.359e-05,4.5299999999999997e-05,XRP/BTC
2019-05-12 22:00:00,Long,189.63,183.77,ETH/USD
2019-05-12 23:00:00,Long,7113.51,6863.0,BTC/USD
2019-05-13 02:00:00,Short,0.02670565690676796,0.027407570453787004,ETH/BTC
2019-05-13 02:00:00,Short,0.0007578,0.0007737999999999999,EOS/BTC
2019-05-13 03:00:00,Short,187.6,193.0,ETH/USD
2019-05-14 02:00:00,Short,0.0491,0.051,BCH/BTC
2019-05-16 11:00:00,Short,7912.54,8128.46,BTC/USD
2019-05-17 15:00:00,Long,0.0008228999999999999,0.0008060000000000001,EOS/BTC
2019-05-17 20:00:00,Short,0.049477,0.050864,BCH/BTC
2019-05-17 23:00:00,Short,5.183e-05,5.333000000000001e-05,XRP/BTC
2019-05-18 01:00:00,Short,0.049522,0.050864,BCH/BTC
2019-05-18 12:00:00,Short,7286.6,7393.01,BTC/USD
2019-05-18 17:00:00,Short,5.128e-05,5.175e-05,XRP/BTC
2019-05-18 18:00:00,Short,0.03218761410688327,0.03286276005183767,ETH/BTC
2019-05-18 19:00:00,Short,5.102e-05,5.175e-05,XRP/BTC
2019-05-18 20:00:00,Short,0.0007986000000000001,0.0008152000000000003,EOS/BTC
2019-05-18 21:00:00,Short,0.048982,0.050283,BCH/BTC
2019-05-19 06:00:00,Short,5.024e-05,5.1850000000000013e-05,XRP/BTC
2019-05-19 10:00:00,Short,0.03198757217956543,0.03261829062552958,ETH/BTC
2019-05-19 22:00:00,Short,0.0007903,0.0008007,EOS/BTC
2019-05-20 10:00:00,Long,0.051778,0.050181,BCH/BTC
2019-05-20 16:00:00,Short,0.0007820000000000001,0.0008035,EOS/BTC
2019-05-20 16:00:00,Short,4.974e-05,5.099e-05,XRP/BTC
2019-05-21 00:00:00,Short,0.031626907633581974,0.03232517770485156,ETH/BTC
2019-05-21 03:00:00,Long,0.051736,0.050998,BCH/BTC
2019-05-21 11:00:00,Long,251.45,247.81,ETH/USD
2019-05-21 12:00:00,Long,7962.55,7771.0,BTC/USD
2019-05-21 18:00:00,Short,0.01148532486935269,0.01178205105471016,LTC/BTC
2019-05-22 04:00:00,Short,0.011481104466217076,0.011650271116512859,LTC/BTC
2019-05-22 08:00:00,Short,0.011494545922731464,0.011650271116512859,LTC/BTC
2019-05-22 21:00:00,Short,0.011448786146498479,0.011733214593713454,LTC/BTC
2019-05-23 12:00:00,Short,0.050409,0.051227,BCH/BTC
2019-05-23 20:00:00,Short,0.03113365706280573,0.03150853291617714,ETH/BTC
2019-05-23 21:00:00,Short,0.031059907363171626,0.03143349580332408,ETH/BTC
2019-05-24 13:00:00,Short,4.8119999999999987e-05,4.914e-05,XRP/BTC
2019-05-24 13:00:00,Short,0.031236327328888275,0.03169204938221806,ETH/BTC
2019-05-24 15:00:00,Short,0.031292955060493115,0.03169204938221806,ETH/BTC
2019-05-24 17:00:00,Short,4.824e-05,4.899e-05,XRP/BTC
2019-05-24 21:00:00,Long,251.13,245.66,ETH/USD
2019-05-25 03:00:00,Short,4.821e-05,4.8700000000000005e-05,XRP/BTC
2019-05-25 04:00:00,Long,8045.18,7892.0,BTC/USD
2019-05-25 08:00:00,Short,4.801e-05,4.8700000000000005e-05,XRP/BTC
2019-05-25 16:00:00,Long,8010.0,7939.0,BTC/USD
2019-05-25 18:00:00,Long,0.012791869823473192,0.012391033623910336,LTC/BTC
2019-05-26 02:00:00,Long,0.012733083305833654,0.012241085351124548,LTC/BTC
2019-05-26 05:00:00,Short,0.0007895999999999999,0.0007982,EOS/BTC
2019-05-27 02:00:00,Short,0.049546,0.051111,BCH/BTC
2019-05-27 02:00:00,Short,0.049546,0.051111,BCH/BTC
2019-05-27 09:00:00,Short,0.030655556405196606,0.031088408052613082,ETH/BTC
2019-05-27 13:00:00,Long,8746.03,8600.0,BTC/USD
2019-05-27 16:00:00,Long,267.95,260.0,ETH/USD
2019-05-28 01:00:00,Short,0.04952,0.050599,BCH/BTC
2019-05-28 02:00:00,Long,269.87,265.1,ETH/USD
2019-05-28 08:00:00,Short,0.049568,0.05008,BCH/BTC
2019-05-28 10:00:00,Long,270.75,264.45,ETH/USD
2019-05-28 13:00:00,Long,0.013166788485905249,0.012849878071916744,LTC/BTC
2019-05-28 15:00:00,Long,0.0009199,0.0008859,EOS/BTC
2019-05-28 17:00:00,Long,8709.58,8510.63,BTC/USD
2019-05-29 03:00:00,Long,0.0009191000000000001,0.0008875999999999999,EOS/BTC
2019-05-29 23:00:00,Long,0.0009347000000000001,0.0009101000000000001,EOS/BTC
2019-05-29 23:00:00,Long,8678.0,8541.33,BTC/USD
2019-05-31 12:00:00,Short,5.047e-05,5.144e-05,XRP/BTC
2019-06-01 02:00:00,Short,5.09e-05,5.156e-05,XRP/BTC
2019-06-01 06:00:00,Short,5.087e-05,5.147e-05,XRP/BTC
2019-06-01 16:00:00,Long,8584.18,8442.36,BTC/USD
2019-06-02 05:00:00,Short,0.031026786994911106,0.031388830834937764,ETH/BTC
2019-06-02 07:00:00,Short,0.050834,0.051589,BCH/BTC
2019-06-02 23:00:00,Long,268.52,264.1,ETH/USD
2019-06-03 01:00:00,Short,0.050372,0.0516,BCH/BTC
2019-06-03 03:00:00,Short,0.030792283066195664,0.03133619905067279,ETH/BTC
2019-06-03 16:00:00,Short,8492.87,8583.0,BTC/USD
2019-06-04 06:00:00,Short,0.04935,0.050429,BCH/BTC
2019-06-04 07:00:00,Long,5.199e-05,5.101e-05,XRP/BTC
2019-06-04 10:00:00,Short,0.04954,0.050429,BCH/BTC
2019-06-05 22:00:00,Short,0.0008191000000000001,0.0008298000000000001,EOS/BTC
2019-06-06 02:00:00,Short,5.12e-05,5.194e-05,XRP/BTC
2019-06-06 04:00:00,Short,243.79,247.5,ETH/USD
2019-06-06 07:00:00,Short,7745.46,7868.13,BTC/USD
2019-06-06 09:00:00,Long,0.03161081953976585,0.031044745484400657,ETH/BTC
2019-06-06 10:00:00,Long,0.013392091323536292,0.013133952316521251,LTC/BTC
2019-06-07 02:00:00,Short,0.049908,0.051036,BCH/BTC
2019-06-07 05:00:00,Short,0.0008082,0.0008238999999999999,EOS/BTC
2019-06-07 19:00:00,Short,0.050015,0.050706,BCH/BTC
2019-06-08 07:00:00,Long,0.014691627287047138,0.014351381282521959,LTC/BTC
2019-06-08 13:00:00,Long,0.014704376890672425,0.014394975395956529,LTC/BTC
2019-06-08 19:00:00,Short,0.049667,0.05048,BCH/BTC
2019-06-09 01:00:00,Short,0.049739,0.05048,BCH/BTC
2019-06-09 03:00:00,Short,0.049677,0.050228,BCH/BTC
2019-06-09 08:00:00,Short,5.149000000000001e-05,5.2e-05,XRP/BTC
2019-06-09 09:00:00,Short,0.0008011000000000001,0.0008192,EOS/BTC
2019-06-09 14:00:00,Long,0.014997296968725019,0.01455064941873419,LTC/BTC
2019-06-09 21:00:00,Short,0.049332,0.04998,BCH/BTC
2019-06-10 07:00:00,Short,5.002e-05,5.085e-05,XRP/BTC
2019-06-10 08:00:00,Short,0.049335,0.050358,BCH/BTC
2019-06-11 09:00:00,Short,0.048952,0.049477,BCH/BTC
2019-06-11 13:00:00,Short,4.959e-05,5.012e-05,XRP/BTC
2019-06-11 15:00:00,Long,243.58,236.49,ETH/USD
2019-06-11 15:00:00,Long,7896.04,7692.23,BTC/USD
2019-06-11 16:00:00,Long,0.031117311350665824,0.030136172837303663,ETH/BTC
2019-06-11 17:00:00,Short,4.962e-05,5.012e-05,XRP/BTC
2019-06-11 18:00:00,Short,0.049058,0.049931,BCH/BTC
2019-06-11 19:00:00,Short,0.0007997000000000001,0.0008087,EOS/BTC
2019-06-13 06:00:00,Short,4.934e-05,5.032e-05,XRP/BTC
2019-06-13 07:00:00,Long,0.031882744592635515,0.031635715637184765,ETH/BTC
2019-06-13 08:00:00,Long,259.1,254.94,ETH/USD
2019-06-13 08:00:00,Long,8114.26,8010.03,BTC/USD
2019-06-13 10:00:00,Short,0.016480443851098432,0.01677047568108491,LTC/BTC
2019-06-14 08:00:00,Long,256.9,252.64,ETH/USD
2019-06-14 12:00:00,Short,254.84,258.3,ETH/USD
2019-06-15 01:00:00,Short,0.030418110075767408,0.030942829771314424,ETH/BTC
2019-06-15 10:00:00,Short,4.650000000000001e-05,4.74e-05,XRP/BTC
2019-06-15 14:00:00,Short,0.03045175936435868,0.030885372355510175,ETH/BTC
2019-06-15 17:00:00,Short,0.01557858274445806,0.01582440020418581,LTC/BTC
2019-06-15 18:00:00,Short,0.030404032377081745,0.030885372355510175,ETH/BTC
2019-06-16 08:00:00,Long,272.28,265.87,ETH/USD
2019-06-16 19:00:00,Long,272.04,263.31,ETH/USD
2019-06-16 20:00:00,Short,0.047048,0.047943,BCH/BTC
2019-06-16 20:00:00,Long,9108.35,8820.67,BTC/USD
2019-06-16 21:00:00,Short,0.02958142449840673,0.03028817211026512,ETH/BTC
2019-06-16 22:00:00,Short,0.014832939218777371,0.01534289476652821,LTC/BTC
2019-06-16 22:00:00,Long,9134.4,8820.67,BTC/USD
2019-06-16 23:00:00,Short,0.000767,0.0007831000000000001,EOS/BTC
2019-06-17 03:00:00,Long,270.62,266.81,ETH/USD
2019-06-17 18:00:00,Short,0.0007651000000000001,0.0007728999999999998,EOS/BTC
2019-06-18 04:00:00,Short,0.02921299773790037,0.029588725055347268,ETH/BTC
2019-06-18 13:00:00,Short,0.02909537169979495,0.029675877493997527,ETH/BTC
2019-06-19 07:00:00,Short,0.045,0.045833,BCH/BTC
2019-06-19 07:00:00,Short,9085.27,9206.28,BTC/USD
2019-06-19 11:00:00,Short,0.0007472000000000001,0.000759,EOS/BTC
2019-06-19 14:00:00,Short,0.02917656282679228,0.029529116911220024,ETH/BTC
2019-06-20 09:00:00,Long,268.75,265.71,ETH/USD
2019-06-21 08:00:00,Short,4.485e-05,4.595e-05,XRP/BTC
2019-06-21 18:00:00,Short,0.043230000000000005,0.044446,BCH/BTC
2019-06-23 03:00:00,Short,0.0006906000000000001,0.0007063,EOS/BTC
2019-06-23 07:00:00,Short,0.013096029800908723,0.013337942691759714,LTC/BTC
2019-06-23 09:00:00,Long,10782.22,10555.18,BTC/USD
2019-06-23 09:00:00,Long,312.44,305.58,ETH/USD
2019-06-23 13:00:00,Long,314.65,305.58,ETH/USD
2019-06-24 03:00:00,Long,10935.0,10620.8,BTC/USD
2019-06-24 07:00:00,Long,310.02,303.01,ETH/USD
2019-06-24 21:00:00,Short,4.230000000000001e-05,4.313e-05,XRP/BTC
2019-06-25 17:00:00,Long,317.3,307.0,ETH/USD
2019-06-29 02:00:00,Short,0.035458,0.036301,BCH/BTC
2019-06-29 22:00:00,Short,3.502e-05,3.599000000000001e-05,XRP/BTC
2019-06-30 13:00:00,Long,0.036892,0.036253,BCH/BTC
2019-07-03 07:00:00,Long,294.27,285.0,ETH/USD
2019-07-03 15:00:00,Long,11354.35,11017.59,BTC/USD
2019-07-04 01:00:00,Long,295.4,291.45,ETH/USD
2019-07-05 07:00:00,Short,3.409e-05,3.507e-05,XRP/BTC
2019-07-05 10:00:00,Short,11233.74,11406.83,BTC/USD
2019-07-05 15:00:00,Long,0.036226,0.035363,BCH/BTC
2019-07-05 15:00:00,Short,286.28,294.89,ETH/USD
2019-07-06 05:00:00,Short,289.64,293.55,ETH/USD
2019-07-07 07:00:00,Short,0.010481415929203541,0.010618841964113536,LTC/BTC
2019-07-07 21:00:00,Long,0.0005183999999999999,0.0005142,EOS/BTC
2019-07-07 23:00:00,Short,0.035684,0.036235,BCH/BTC
2019-07-09 09:00:00,Short,0.025064,0.025600000000000008,ETH/BTC
2019-07-09 12:00:00,Long,12508.83,12068.0,BTC/USD
2019-07-09 20:00:00,Long,310.72624762,302.15594710000005,ETH/USD
2019-07-11 01:00:00,Short,0.023652,0.024567,ETH/BTC
2019-07-11 07:00:00,Short,0.008836,0.009018,LTC/BTC
2019-07-11 22:00:00,Short,268.23733018,275.33353848,ETH/USD
2019-07-12 00:00:00,Short,2.856e-05,2.926e-05,XRP/BTC
2019-07-12 02:00:00,Short,0.023418,0.024071999999999996,ETH/BTC
2019-07-12 06:00:00,Short,0.030168,0.030846,BCH/BTC
2019-07-12 06:00:00,Short,0.023603,0.024071999999999996,ETH/BTC
2019-07-12 07:00:00,Short,0.0004125,0.0004186,EOS/BTC
2019-07-12 11:00:00,Long,0.009093,0.008926,LTC/BTC
2019-07-12 14:00:00,Short,0.00041230000000000005,0.00041749999999999996,EOS/BTC
2019-07-12 20:00:00,Short,273.0757772,279.98254897,ETH/USD
2019-07-12 22:00:00,Short,11586.71,11885.0,BTC/USD
2019-07-13 06:00:00,Short,0.02974,0.030172000000000008,BCH/BTC
2019-07-13 18:00:00,Short,0.008893999999999999,0.00913,LTC/BTC
2019-07-13 22:00:00,Short,267.29802889,270.37224951,ETH/USD
2019-07-13 23:00:00,Short,11160.17,11452.0,BTC/USD
2019-07-14 01:00:00,Long,0.030425,0.029982,BCH/BTC
2019-07-14 01:00:00,Long,2.94e-05,2.906e-05,XRP/BTC
2019-07-14 02:00:00,Long,0.023875999999999998,0.02349,ETH/BTC
2019-07-14 06:00:00,Long,2.961e-05,2.912e-05,XRP/BTC
2019-07-16 08:00:00,Short,0.008361999999999996,0.008434,LTC/BTC
2019-07-16 09:00:00,Short,0.008327,0.008434,LTC/BTC
2019-07-17 20:00:00,Long,3.21e-05,3.162e-05,XRP/BTC
2019-07-17 20:00:00,Long,0.0004005,0.0003905,EOS/BTC
2019-07-17 21:00:00,Long,0.00039989999999999996,0.0003905,EOS/BTC
2019-07-17 23:00:00,Long,0.00040389999999999995,0.0003905,EOS/BTC
2019-07-17 23:00:00,Long,0.030558,0.02963,BCH/BTC
2019-07-18 04:00:00,Short,9732.24,9996.52,BTC/USD
2019-07-18 05:00:00,Long,3.2290000000000004e-05,3.178e-05,XRP/BTC
2019-07-18 07:00:00,Long,0.030513,0.029929,BCH/BTC
2019-07-18 07:00:00,Long,0.00040360000000000005,0.0003923,EOS/BTC
2019-07-19 02:00:00,Long,223.74032103,218.87087145,ETH/USD
2019-07-19 15:00:00,Long,10507.84,10121.84,BTC/USD
2019-07-19 16:00:00,Short,3.025e-05,3.076e-05,XRP/BTC
2019-07-19 16:00:00,Long,220.97081757,214.961792,ETH/USD
2019-07-19 18:00:00,Short,3.0330000000000006e-05,3.076e-05,XRP/BTC
2019-07-19 19:00:00,Long,0.009365,0.00921,LTC/BTC
2019-07-20 20:00:00,Long,3.1e-05,3.051e-05,XRP/BTC
2019-07-21 03:00:00,Long,0.03073,0.029965,BCH/BTC
2019-07-21 05:00:00,Long,3.109e-05,3.0799999999999996e-05,XRP/BTC
2019-07-21 06:00:00,Long,0.030746,0.030352,BCH/BTC
2019-07-21 07:00:00,Long,0.0004038,0.0003956,EOS/BTC
2019-07-21 08:00:00,Short,0.021154000000000003,0.021428,ETH/BTC
2019-07-21 12:00:00,Short,0.021053,0.021428,ETH/BTC
2019-07-21 21:00:00,Long,3.114e-05,3.09e-05,XRP/BTC
2019-07-21 23:00:00,Long,3.123e-05,3.09e-05,XRP/BTC
2019-07-22 04:00:00,Short,10452.89,10683.16,BTC/USD
2019-07-22 04:00:00,Short,220.71277235,226.81576432,ETH/USD
2019-07-22 19:00:00,Short,0.009170000000000001,0.009274,LTC/BTC
2019-07-23 00:00:00,Short,0.009117,0.009274,LTC/BTC
2019-07-23 18:00:00,Long,3.129e-05,3.081e-05,XRP/BTC
2019-07-24 04:00:00,Long,0.021346,0.020870000000000003,ETH/BTC
2019-07-25 07:00:00,Long,0.0004635,0.0004467000000000001,EOS/BTC
2019-07-26 03:00:00,Long,0.022184,0.021932,ETH/BTC
2019-07-26 03:00:00,Long,0.00948,0.009317,LTC/BTC
2019-07-26 05:00:00,Long,0.02221,0.021932,ETH/BTC
2019-07-26 11:00:00,Long,0.022319,0.02201,ETH/BTC
2019-07-26 17:00:00,Long,0.000469,0.0004617,EOS/BTC
2019-07-27 07:00:00,Long,3.281000000000001e-05,3.158000000000001e-05,XRP/BTC
2019-07-27 07:00:00,Long,0.03216,0.031180000000000006,BCH/BTC
2019-07-27 18:00:00,Short,0.021871,0.022094,ETH/BTC
2019-07-27 21:00:00,Short,0.009327,0.009438,LTC/BTC
2019-07-28 04:00:00,Short,0.0004471,0.0004542,EOS/BTC
2019-07-28 05:00:00,Short,0.009341,0.009461000000000002,LTC/BTC
2019-07-28 09:00:00,Short,0.009356,0.009461000000000002,LTC/BTC
2019-07-28 15:00:00,Short,208.5444,210.3416588,ETH/USD
2019-07-28 18:00:00,Long,3.271e-05,3.221e-05,XRP/BTC
2019-07-28 18:00:00,Long,0.03262,0.03161,BCH/BTC
2019-07-29 04:00:00,Short,9494.08,9729.0,BTC/USD
2019-07-29 05:00:00,Short,209.74227619,215.3659273,ETH/USD
2019-07-29 12:00:00,Long,0.022109999999999998,0.021911,ETH/BTC
2019-07-29 17:00:00,Long,211.6075277,208.98944,ETH/USD
2019-07-30 01:00:00,Short,0.0004384,0.00044560000000000004,EOS/BTC
2019-07-30 02:00:00,Long,0.032414,0.031943,BCH/BTC
2019-07-30 09:00:00,Short,0.0004399,0.0004442000000000001,EOS/BTC
2019-07-30 16:00:00,Short,0.021902,0.022111000000000002,ETH/BTC
2019-07-30 18:00:00,Short,0.021893000000000003,0.022111000000000002,ETH/BTC
2019-08-01 07:00:00,Long,0.009781,0.009627,LTC/BTC
2019-08-01 08:00:00,Long,10045.17,9863.46,BTC/USD
2019-08-01 11:00:00,Long,0.009799000000000002,0.009670999999999999,LTC/BTC
2019-08-01 12:00:00,Long,214.5173088,212.42345448,ETH/USD
2019-08-01 14:00:00,Short,0.031760000000000004,0.0325,BCH/BTC
2019-08-02 18:00:00,Long,10523.75,10350.0,BTC/USD
2019-08-02 21:00:00,Long,223.2065239,214.2925624,ETH/USD
2019-08-03 11:00:00,Short,0.0087944,0.00884399,LTC/BTC
2019-08-03 11:00:00,Short,0.020527,0.02068875,ETH/BTC
2019-08-03 11:00:00,Long,0.0003988,0.00039541,EOS/BTC
2019-08-03 12:00:00,Short,2.92e-05,2.937e-05,XRP/BTC
2019-08-03 15:00:00,Long,222.22345929,219.28589,ETH/USD
2019-08-03 19:00:00,Long,4.2946,4.2426900000000005,EOS/USD
2019-08-03 20:00:00,Long,222.5,219.28589,ETH/USD
2019-08-04 06:00:00,Long,0.3162,0.31336729,XRP/USD
2019-08-04 09:00:00,Long,336.47,330.35811,BCH/USD
2019-08-04 10:00:00,Short,0.020185,0.02052823,ETH/BTC
2019-08-04 10:00:00,Short,0.00038786,0.00039806,EOS/BTC
2019-08-04 10:00:00,Long,4.2555,4.19257148,EOS/USD
2019-08-04 10:00:00,Long,221.16,218.01208,ETH/USD
2019-08-04 10:00:00,Short,0.03073,0.03131776,BCH/BTC
2019-08-04 10:00:00,Long,10980.0,10545.542,BTC/USD
2019-08-05 05:00:00,Long,0.3272,0.32016763,XRP/USD
2019-08-05 14:00:00,Short,0.0083067,0.00906034,LTC/BTC
2019-08-05 17:00:00,Short,0.02969,0.0299778,BCH/BTC
2019-08-05 19:00:00,Short,0.019602,0.01982734,ETH/BTC
2019-08-05 20:00:00,Short,0.00037536,0.00038558,EOS/BTC
2019-08-06 00:00:00,Short,0.00037471,0.0003834,EOS/BTC
2019-08-06 00:00:00,Long,11831.0,11597.688999999995,BTC/USD
2019-08-06 02:00:00,Long,350.49,341.15039,BCH/USD
2019-08-06 02:00:00,Long,233.58,228.23265,ETH/USD
2019-08-06 04:00:00,Long,97.748,94.3823,LTC/USD
2019-08-06 15:00:00,Short,0.019412,0.019608,ETH/BTC
2019-08-06 21:00:00,Short,0.028918,0.02942745,BCH/BTC
2019-08-06 21:00:00,Short,0.000362,0.00036759,EOS/BTC
2019-08-06 21:00:00,Short,0.008005700000000001,0.00815008,LTC/BTC
2019-08-06 23:00:00,Short,2.677e-05,2.742e-05,XRP/BTC
2019-08-06 23:00:00,Short,0.01948,0.01988516,ETH/BTC
2019-08-07 02:00:00,Short,0.31077,0.31515170000000003,XRP/USD
2019-08-07 03:00:00,Short,2.685e-05,2.742e-05,XRP/BTC
2019-08-07 07:00:00,Short,0.028962,0.02920313,BCH/BTC
2019-08-07 11:00:00,Short,0.30923,0.31515170000000003,XRP/USD
2019-08-07 11:00:00,Short,223.59,230.74568,ETH/USD
2019-08-07 14:00:00,Short,336.51,345.94903,BCH/USD
2019-08-07 19:00:00,Short,0.31095,0.31268911,XRP/USD
2019-08-07 20:00:00,Short,337.16,343.2272200000001,BCH/USD
2019-08-07 22:00:00,Short,0.30961,0.3126592,XRP/USD
