date,available_capital,capital_locked_in_trades,total_capital,trades_open
2019-11-28 21:00:00,20.243522985816057,2.262769387779309,22.506292373595365,1
2019-11-28 22:00:00,20.243522985816057,2.262769387779309,22.506292373595365,1
2019-11-28 23:00:00,20.243522985816057,2.262769387779309,22.506292373595365,1
2019-11-29 00:00:00,20.243522985816057,2.262769387779309,22.506292373595365,1
2019-11-29 01:00:00,20.243522985816057,2.262769387779309,22.506292373595365,1
2019-11-29 02:00:00,20.243522985816057,2.262769387779309,22.506292373595365,1
2019-11-29 03:00:00,18.211579366114773,4.287121686360915,22.49870105247569,2
2019-11-29 04:00:00,18.211579366114773,4.287121686360915,22.49870105247569,2
2019-11-29 05:00:00,18.211579366114773,4.287121686360915,22.49870105247569,2
2019-11-29 06:00:00,20.310547043959858,2.0243522985816056,22.334899342541462,1
2019-11-29 07:00:00,18.284569976324864,4.055407002977591,22.339976979302456,2
2019-11-29 08:00:00,18.284569976324864,4.055407002977591,22.339976979302456,2
2019-11-29 09:00:00,18.284569976324864,4.055407002977591,22.339976979302456,2
2019-11-29 10:00:00,16.571080666359375,5.782646385680998,22.353727052040373,3
2019-11-29 11:00:00,18.496619268366466,3.859511702028472,22.356130970394936,2
2019-11-29 12:00:00,18.496619268366466,3.859511702028472,22.356130970394936,2
2019-11-29 13:00:00,18.496619268366466,3.859511702028472,22.356130970394936,2
2019-11-29 14:00:00,18.496619268366466,3.859511702028472,22.356130970394936,2
2019-11-29 15:00:00,18.496619268366466,3.859511702028472,22.356130970394936,2
2019-11-29 16:00:00,18.496619268366466,3.859511702028472,22.356130970394936,2
2019-11-29 17:00:00,16.65158149634691,5.709173628865119,22.36075512521203,3
2019-11-29 18:00:00,16.65158149634691,5.709173628865119,22.36075512521203,3
2019-11-29 19:00:00,16.65158149634691,5.709173628865119,22.36075512521203,3
2019-11-29 20:00:00,16.65158149634691,5.709173628865119,22.36075512521203,3
2019-11-29 21:00:00,16.65158149634691,5.709173628865119,22.36075512521203,3
2019-11-29 22:00:00,16.747870308949064,5.616690532523286,22.36456084147235,3
2019-11-29 23:00:00,16.747870308949064,5.616690532523286,22.36456084147235,3
2019-11-30 00:00:00,16.747870308949064,5.616690532523286,22.36456084147235,3
2019-11-30 01:00:00,16.747870308949064,5.616690532523286,22.36456084147235,3
2019-11-30 02:00:00,16.747870308949064,5.616690532523286,22.36456084147235,3
2019-11-30 03:00:00,16.747870308949064,5.616690532523286,22.36456084147235,3
2019-11-30 04:00:00,16.853599809891612,5.515137797303487,22.3687376071951,3
2019-11-30 05:00:00,18.758983004453096,3.585635828127301,22.344618832580398,2
2019-11-30 06:00:00,18.758983004453096,3.585635828127301,22.344618832580398,2
2019-11-30 07:00:00,20.494197099566726,1.8284569976324865,22.322654097199212,1
2019-11-30 08:00:00,20.494197099566726,1.8284569976324865,22.322654097199212,1
2019-11-30 09:00:00,20.494197099566726,1.8284569976324865,22.322654097199212,1
2019-11-30 10:00:00,20.494197099566726,1.8284569976324865,22.322654097199212,1
2019-11-30 11:00:00,18.419159643235595,3.8778767075891594,22.297036350824754,2
2019-11-30 12:00:00,18.419159643235595,3.8778767075891594,22.297036350824754,2
2019-11-30 13:00:00,18.419159643235595,3.8778767075891594,22.297036350824754,2
2019-11-30 14:00:00,18.419159643235595,3.8778767075891594,22.297036350824754,2
2019-11-30 15:00:00,16.554219729357992,5.719792671912719,22.27401240127071,3
2019-11-30 16:00:00,16.554219729357992,5.719792671912719,22.27401240127071,3
2019-11-30 17:00:00,16.554219729357992,5.719792671912719,22.27401240127071,3
2019-11-30 18:00:00,16.554219729357992,5.719792671912719,22.27401240127071,3
2019-11-30 19:00:00,16.554219729357992,5.719792671912719,22.27401240127071,3
2019-11-30 20:00:00,16.554219729357992,5.719792671912719,22.27401240127071,3
2019-11-30 21:00:00,16.554219729357992,5.719792671912719,22.27401240127071,3
2019-11-30 22:00:00,16.554219729357992,5.719792671912719,22.27401240127071,3
2019-11-30 23:00:00,16.66310943019332,5.6173216864148845,22.280431116608206,3
2019-12-01 00:00:00,16.66310943019332,5.6173216864148845,22.280431116608206,3
2019-12-01 01:00:00,16.66310943019332,5.6173216864148845,22.280431116608206,3
2019-12-01 02:00:00,16.66310943019332,5.6173216864148845,22.280431116608206,3
2019-12-01 03:00:00,16.66310943019332,5.6173216864148845,22.280431116608206,3
2019-12-01 04:00:00,16.66310943019332,5.6173216864148845,22.280431116608206,3
2019-12-01 05:00:00,16.66310943019332,5.6173216864148845,22.280431116608206,3
2019-12-01 06:00:00,18.32123607527004,3.7754057220913255,22.096641797361364,2
2019-12-01 07:00:00,20.49551978878243,1.8284569976324865,22.323976786414917,1
2019-12-01 08:00:00,20.49551978878243,1.8284569976324865,22.323976786414917,1
2019-12-01 09:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-01 10:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-01 11:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-01 12:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-01 13:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-01 14:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-01 15:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-01 16:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-01 17:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-01 18:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-01 19:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-01 20:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-01 21:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-01 22:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-01 23:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 00:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 01:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 02:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 03:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 04:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 05:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 06:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 07:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 08:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 09:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 10:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 11:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 12:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 13:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 14:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 15:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 16:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 17:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 18:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 19:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 20:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 21:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 22:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-02 23:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-03 00:00:00,22.070445648354617,0.0,22.070445648354617,0
2019-12-03 01:00:00,19.868918694931246,2.2070445648354617,22.07596325976671,1
2019-12-03 02:00:00,19.868918694931246,2.2070445648354617,22.07596325976671,1
2019-12-03 03:00:00,19.981072917651534,2.0966923365936885,22.07776525424522,1
2019-12-03 04:00:00,17.985463260001087,4.094799628358842,22.08026288835993,2
2019-12-03 05:00:00,20.055946942387354,1.9981072917651534,22.05405423415251,1
2019-12-03 06:00:00,20.055946942387354,1.9981072917651534,22.05405423415251,1
2019-12-03 07:00:00,20.055946942387354,1.9981072917651534,22.05405423415251,1
2019-12-03 08:00:00,20.055946942387354,1.9981072917651534,22.05405423415251,1
2019-12-03 09:00:00,20.055946942387354,1.9981072917651534,22.05405423415251,1
2019-12-03 10:00:00,20.055946942387354,1.9981072917651534,22.05405423415251,1
2019-12-03 11:00:00,20.055946942387354,1.9981072917651534,22.05405423415251,1
2019-12-03 12:00:00,20.055946942387354,1.9981072917651534,22.05405423415251,1
2019-12-03 13:00:00,20.055946942387354,1.9981072917651534,22.05405423415251,1
2019-12-03 14:00:00,20.055946942387354,1.9981072917651534,22.05405423415251,1
2019-12-03 15:00:00,20.055946942387354,1.9981072917651534,22.05405423415251,1
2019-12-03 16:00:00,18.055366234884218,4.00370198600389,22.059068220888108,2
2019-12-03 17:00:00,18.055366234884218,4.00370198600389,22.059068220888108,2
2019-12-03 18:00:00,16.80225781428132,5.43656566302261,22.238823477303928,3
2019-12-03 19:00:00,16.80225781428132,5.43656566302261,22.238823477303928,3
2019-12-03 20:00:00,16.80225781428132,5.43656566302261,22.238823477303928,3
2019-12-03 21:00:00,16.894896539294606,5.346288831848189,22.241185371142794,3
2019-12-03 22:00:00,18.71471737185519,3.631029039534188,22.345746411389378,2
2019-12-03 23:00:00,18.71471737185519,3.631029039534188,22.345746411389378,2
2019-12-04 00:00:00,18.71471737185519,3.631029039534188,22.345746411389378,2
2019-12-04 01:00:00,18.71471737185519,3.631029039534188,22.345746411389378,2
2019-12-04 02:00:00,18.71471737185519,3.631029039534188,22.345746411389378,2
2019-12-04 03:00:00,18.71471737185519,3.631029039534188,22.345746411389378,2
2019-12-04 04:00:00,18.71471737185519,3.631029039534188,22.345746411389378,2
2019-12-04 05:00:00,18.71471737185519,3.631029039534188,22.345746411389378,2
2019-12-04 06:00:00,18.71471737185519,3.631029039534188,22.345746411389378,2
2019-12-04 07:00:00,20.195700890727057,1.9053149595267989,22.101015850253855,1
2019-12-04 08:00:00,22.07719941325977,0.0,22.07719941325977,0
2019-12-04 09:00:00,22.07719941325977,0.0,22.07719941325977,0
2019-12-04 10:00:00,19.87499877178711,2.207719941325977,22.082718713113085,1
2019-12-04 11:00:00,19.87499877178711,2.207719941325977,22.082718713113085,1
2019-12-04 12:00:00,19.87499877178711,2.207719941325977,22.082718713113085,1
2019-12-04 13:00:00,19.87499877178711,2.207719941325977,22.082718713113085,1
2019-12-04 14:00:00,19.87499877178711,2.207719941325977,22.082718713113085,1
2019-12-04 15:00:00,19.87499877178711,2.207719941325977,22.082718713113085,1
2019-12-04 16:00:00,19.87499877178711,2.207719941325977,22.082718713113085,1
2019-12-04 17:00:00,19.87499877178711,2.207719941325977,22.082718713113085,1
2019-12-04 18:00:00,19.87499877178711,2.207719941325977,22.082718713113085,1
2019-12-04 19:00:00,19.87499877178711,2.207719941325977,22.082718713113085,1
2019-12-04 20:00:00,19.87499877178711,2.207719941325977,22.082718713113085,1
2019-12-04 21:00:00,18.006311848733016,4.084833821438389,22.091145670171407,2
2019-12-04 22:00:00,20.077429118689448,1.987499877178711,22.064928995868158,1
2019-12-04 23:00:00,20.077429118689448,1.987499877178711,22.064928995868158,1
2019-12-05 00:00:00,20.077429118689448,1.987499877178711,22.064928995868158,1
2019-12-05 01:00:00,20.077429118689448,1.987499877178711,22.064928995868158,1
2019-12-05 02:00:00,20.077429118689448,1.987499877178711,22.064928995868158,1
2019-12-05 03:00:00,20.077429118689448,1.987499877178711,22.064928995868158,1
2019-12-05 04:00:00,18.074705564100174,3.995242789047656,22.06994835314783,2
2019-12-05 05:00:00,18.074705564100174,3.995242789047656,22.06994835314783,2
2019-12-05 06:00:00,18.074705564100174,3.995242789047656,22.06994835314783,2
2019-12-05 07:00:00,18.17872329957054,3.89586779518872,22.07459109475926,2
2019-12-05 08:00:00,18.17872329957054,3.89586779518872,22.07459109475926,2
2019-12-05 09:00:00,18.17872329957054,3.89586779518872,22.07459109475926,2
2019-12-05 10:00:00,18.17872329957054,3.89586779518872,22.07459109475926,2
2019-12-05 11:00:00,18.17872329957054,3.89586779518872,22.07459109475926,2
2019-12-05 12:00:00,18.17872329957054,3.89586779518872,22.07459109475926,2
2019-12-05 13:00:00,18.17872329957054,3.89586779518872,22.07459109475926,2
2019-12-05 14:00:00,18.17872329957054,3.89586779518872,22.07459109475926,2
2019-12-05 15:00:00,16.365395650438376,5.713740125145774,22.07913577558415,3
2019-12-05 16:00:00,16.365395650438376,5.713740125145774,22.07913577558415,3
2019-12-05 17:00:00,16.365395650438376,5.713740125145774,22.07913577558415,3
2019-12-05 18:00:00,16.365395650438376,5.713740125145774,22.07913577558415,3
2019-12-05 19:00:00,16.365395650438376,5.713740125145774,22.07913577558415,3
2019-12-05 20:00:00,16.365395650438376,5.713740125145774,22.07913577558415,3
2019-12-05 21:00:00,16.365395650438376,5.713740125145774,22.07913577558415,3
2019-12-05 22:00:00,14.732947434307148,7.350279690189612,22.08322712449676,4
2019-12-05 23:00:00,14.732947434307148,7.350279690189612,22.08322712449676,4
2019-12-06 00:00:00,14.732947434307148,7.350279690189612,22.08322712449676,4
2019-12-06 01:00:00,16.427967831750333,5.532407360232558,21.96037519198289,3
2019-12-06 02:00:00,16.427967831750333,5.532407360232558,21.96037519198289,3
2019-12-06 03:00:00,16.427967831750333,5.532407360232558,21.96037519198289,3
2019-12-06 04:00:00,16.427967831750333,5.532407360232558,21.96037519198289,3
2019-12-06 05:00:00,16.427967831750333,5.532407360232558,21.96037519198289,3
2019-12-06 06:00:00,16.427967831750333,5.532407360232558,21.96037519198289,3
2019-12-06 07:00:00,14.789278040533238,7.175204143407591,21.96448218394083,4
2019-12-06 08:00:00,14.789278040533238,7.175204143407591,21.96448218394083,4
2019-12-06 09:00:00,16.653801362811514,5.2870792600878165,21.94088062289933,3
2019-12-06 10:00:00,16.653801362811514,5.2870792600878165,21.94088062289933,3
2019-12-06 11:00:00,15.265355497979224,6.727094102628849,21.992449600608072,4
2019-12-06 12:00:00,16.800634177435974,5.172381515837203,21.973015693273176,3
2019-12-06 13:00:00,16.800634177435974,5.172381515837203,21.973015693273176,3
2019-12-06 14:00:00,16.800634177435974,5.172381515837203,21.973015693273176,3
2019-12-06 15:00:00,16.800634177435974,5.172381515837203,21.973015693273176,3
2019-12-06 16:00:00,16.800634177435974,5.172381515837203,21.973015693273176,3
2019-12-06 17:00:00,16.800634177435974,5.172381515837203,21.973015693273176,3
2019-12-06 18:00:00,16.800634177435974,5.172381515837203,21.973015693273176,3
2019-12-06 19:00:00,16.800634177435974,5.172381515837203,21.973015693273176,3
2019-12-06 20:00:00,18.409432032072555,3.4320384561716963,21.84147048824425,2
2019-12-06 21:00:00,18.409432032072555,3.4320384561716963,21.84147048824425,2
2019-12-06 22:00:00,18.409432032072555,3.4320384561716963,21.84147048824425,2
2019-12-06 23:00:00,18.409432032072555,3.4320384561716963,21.84147048824425,2
2019-12-07 00:00:00,18.409432032072555,3.4320384561716963,21.84147048824425,2
2019-12-07 01:00:00,18.409432032072555,3.4320384561716963,21.84147048824425,2
2019-12-07 02:00:00,19.835507945805684,2.0077429118689447,21.84325085767463,1
2019-12-07 03:00:00,19.835507945805684,2.0077429118689447,21.84325085767463,1
2019-12-07 04:00:00,19.835507945805684,2.0077429118689447,21.84325085767463,1
2019-12-07 05:00:00,19.835507945805684,2.0077429118689447,21.84325085767463,1
2019-12-07 06:00:00,19.835507945805684,2.0077429118689447,21.84325085767463,1
2019-12-07 07:00:00,19.835507945805684,2.0077429118689447,21.84325085767463,1
2019-12-07 08:00:00,19.835507945805684,2.0077429118689447,21.84325085767463,1
2019-12-07 09:00:00,19.835507945805684,2.0077429118689447,21.84325085767463,1
2019-12-07 10:00:00,19.835507945805684,2.0077429118689447,21.84325085767463,1
2019-12-07 11:00:00,19.835507945805684,2.0077429118689447,21.84325085767463,1
2019-12-07 12:00:00,19.835507945805684,2.0077429118689447,21.84325085767463,1
2019-12-07 13:00:00,19.581785854576598,1.9835507945805688,21.565336649157167,1
2019-12-07 14:00:00,19.581785854576598,1.9835507945805688,21.565336649157167,1
2019-12-07 15:00:00,17.599130036800716,3.941729380038229,21.540859416838945,2
2019-12-07 16:00:00,17.599130036800716,3.941729380038229,21.540859416838945,2
2019-12-07 17:00:00,17.599130036800716,3.941729380038229,21.540859416838945,2
2019-12-07 18:00:00,17.599130036800716,3.941729380038229,21.540859416838945,2
2019-12-07 19:00:00,17.599130036800716,3.941729380038229,21.540859416838945,2
2019-12-07 20:00:00,17.599130036800716,3.941729380038229,21.540859416838945,2
2019-12-07 21:00:00,17.599130036800716,3.941729380038229,21.540859416838945,2
2019-12-07 22:00:00,17.599130036800716,3.941729380038229,21.540859416838945,2
2019-12-07 23:00:00,17.599130036800716,3.941729380038229,21.540859416838945,2
2019-12-08 00:00:00,17.599130036800716,3.941729380038229,21.540859416838945,2
2019-12-08 01:00:00,17.599130036800716,3.941729380038229,21.540859416838945,2
2019-12-08 02:00:00,17.599130036800716,3.941729380038229,21.540859416838945,2
2019-12-08 03:00:00,17.599130036800716,3.941729380038229,21.540859416838945,2
2019-12-08 04:00:00,17.599130036800716,3.941729380038229,21.540859416838945,2
2019-12-08 05:00:00,17.599130036800716,3.941729380038229,21.540859416838945,2
2019-12-08 06:00:00,17.599130036800716,3.941729380038229,21.540859416838945,2
2019-12-08 07:00:00,17.599130036800716,3.941729380038229,21.540859416838945,2
2019-12-08 08:00:00,17.7014098137772,3.843820450765346,21.545230264542546,2
2019-12-08 09:00:00,17.7014098137772,3.843820450765346,21.545230264542546,2
2019-12-08 10:00:00,17.7014098137772,3.843820450765346,21.545230264542546,2
2019-12-08 11:00:00,17.7014098137772,3.843820450765346,21.545230264542546,2
2019-12-08 12:00:00,17.7014098137772,3.843820450765346,21.545230264542546,2
2019-12-08 13:00:00,17.7014098137772,3.843820450765346,21.545230264542546,2
2019-12-08 14:00:00,17.7014098137772,3.843820450765346,21.545230264542546,2
2019-12-08 15:00:00,17.7014098137772,3.843820450765346,21.545230264542546,2
2019-12-08 16:00:00,17.7014098137772,3.843820450765346,21.545230264542546,2
2019-12-08 17:00:00,17.7014098137772,3.843820450765346,21.545230264542546,2
2019-12-08 18:00:00,17.7014098137772,3.843820450765346,21.545230264542546,2
2019-12-08 19:00:00,17.7014098137772,3.843820450765346,21.545230264542546,2
2019-12-08 20:00:00,17.7014098137772,3.843820450765346,21.545230264542546,2
2019-12-08 21:00:00,17.7014098137772,3.843820450765346,21.545230264542546,2
2019-12-08 22:00:00,17.7014098137772,3.843820450765346,21.545230264542546,2
2019-12-08 23:00:00,17.7014098137772,3.843820450765346,21.545230264542546,2
2019-12-09 00:00:00,17.7014098137772,3.843820450765346,21.545230264542546,2
2019-12-09 01:00:00,17.7014098137772,3.843820450765346,21.545230264542546,2
2019-12-09 02:00:00,19.49418799778016,1.860269656184777,21.354457653964936,1
2019-12-09 03:00:00,19.49418799778016,1.860269656184777,21.354457653964936,1
2019-12-09 04:00:00,19.49418799778016,1.860269656184777,21.354457653964936,1
2019-12-09 05:00:00,19.49418799778016,1.860269656184777,21.354457653964936,1
2019-12-09 06:00:00,19.49418799778016,1.860269656184777,21.354457653964936,1
2019-12-09 07:00:00,19.49418799778016,1.860269656184777,21.354457653964936,1
2019-12-09 08:00:00,19.49418799778016,1.860269656184777,21.354457653964936,1
2019-12-09 09:00:00,21.359108328105396,0.0,21.359108328105396,0
2019-12-09 10:00:00,21.359108328105396,0.0,21.359108328105396,0
2019-12-09 11:00:00,21.359108328105396,0.0,21.359108328105396,0
2019-12-09 12:00:00,21.359108328105396,0.0,21.359108328105396,0
2019-12-09 13:00:00,21.359108328105396,0.0,21.359108328105396,0
2019-12-09 14:00:00,21.359108328105396,0.0,21.359108328105396,0
2019-12-09 15:00:00,21.359108328105396,0.0,21.359108328105396,0
2019-12-09 16:00:00,21.359108328105396,0.0,21.359108328105396,0
2019-12-09 17:00:00,21.359108328105396,0.0,21.359108328105396,0
2019-12-09 18:00:00,21.359108328105396,0.0,21.359108328105396,0
2019-12-09 19:00:00,21.359108328105396,0.0,21.359108328105396,0
2019-12-09 20:00:00,21.359108328105396,0.0,21.359108328105396,0
2019-12-09 21:00:00,21.359108328105396,0.0,21.359108328105396,0
2019-12-09 22:00:00,21.359108328105396,0.0,21.359108328105396,0
2019-12-09 23:00:00,21.359108328105396,0.0,21.359108328105396,0
2019-12-10 00:00:00,21.359108328105396,0.0,21.359108328105396,0
2019-12-10 01:00:00,21.359108328105396,0.0,21.359108328105396,0
2019-12-10 02:00:00,19.196498609884724,2.1359108328105396,21.332409442695266,1
2019-12-10 03:00:00,19.196498609884724,2.1359108328105396,21.332409442695266,1
2019-12-10 04:00:00,19.196498609884724,2.1359108328105396,21.332409442695266,1
2019-12-10 05:00:00,19.196498609884724,2.1359108328105396,21.332409442695266,1
2019-12-10 06:00:00,19.196498609884724,2.1359108328105396,21.332409442695266,1
2019-12-10 07:00:00,19.196498609884724,2.1359108328105396,21.332409442695266,1
2019-12-10 08:00:00,19.306085926282268,2.0291152911700125,21.33520121745228,1
2019-12-10 09:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-10 10:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-10 11:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-10 12:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-10 13:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-10 14:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-10 15:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-10 16:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-10 17:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-10 18:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-10 19:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-10 20:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-10 21:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-10 22:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-10 23:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-11 00:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-11 01:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-11 02:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-11 03:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-11 04:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-11 05:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-11 06:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-11 07:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-11 08:00:00,21.340274005680204,0.0,21.340274005680204,0
2019-12-11 09:00:00,19.211581673613605,2.1340274005680206,21.345609074181624,1
2019-12-11 10:00:00,19.211581673613605,2.1340274005680206,21.345609074181624,1
2019-12-11 11:00:00,19.211581673613605,2.1340274005680206,21.345609074181624,1
2019-12-11 12:00:00,19.211581673613605,2.1340274005680206,21.345609074181624,1
2019-12-11 13:00:00,19.211581673613605,2.1340274005680206,21.345609074181624,1
2019-12-11 14:00:00,17.292824953961446,4.055185567929382,21.348010521890828,2
2019-12-11 15:00:00,17.292824953961446,4.055185567929382,21.348010521890828,2
2019-12-11 16:00:00,17.292824953961446,4.055185567929382,21.348010521890828,2
2019-12-11 17:00:00,17.292824953961446,4.055185567929382,21.348010521890828,2
2019-12-11 18:00:00,19.20996784521806,2.1340274005680206,21.34399524578608,1
2019-12-11 19:00:00,19.20996784521806,2.1340274005680206,21.34399524578608,1
2019-12-11 20:00:00,19.20996784521806,2.1340274005680206,21.34399524578608,1
2019-12-11 21:00:00,19.20996784521806,2.1340274005680206,21.34399524578608,1
2019-12-11 22:00:00,19.20996784521806,2.1340274005680206,21.34399524578608,1
2019-12-11 23:00:00,19.20996784521806,2.1340274005680206,21.34399524578608,1
2019-12-12 00:00:00,19.20996784521806,2.1340274005680206,21.34399524578608,1
2019-12-12 01:00:00,19.20996784521806,2.1340274005680206,21.34399524578608,1
2019-12-12 02:00:00,19.20996784521806,2.1340274005680206,21.34399524578608,1
2019-12-12 03:00:00,19.20996784521806,2.1340274005680206,21.34399524578608,1
2019-12-12 04:00:00,19.20996784521806,2.1340274005680206,21.34399524578608,1
2019-12-12 05:00:00,19.20996784521806,2.1340274005680206,21.34399524578608,1
2019-12-12 06:00:00,19.20996784521806,2.1340274005680206,21.34399524578608,1
2019-12-12 07:00:00,19.20996784521806,2.1340274005680206,21.34399524578608,1
2019-12-12 08:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-12 09:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-12 10:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-12 11:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-12 12:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-12 13:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-12 14:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-12 15:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-12 16:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-12 17:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-12 18:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-12 19:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-12 20:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-12 21:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-12 22:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-12 23:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 00:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 01:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 02:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 03:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 04:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 05:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 06:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 07:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 08:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 09:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 10:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 11:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 12:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 13:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 14:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 15:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 16:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 17:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 18:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 19:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 20:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 21:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 22:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-13 23:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-14 00:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-14 01:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-14 02:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-14 03:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-14 04:00:00,21.45012453139502,0.0,21.45012453139502,0
2019-12-14 05:00:00,21.45012453139502,0.0,21.45012453139502,0
