date,signal,price,stop_loss,tp,ticker,net_profit,hrs_open
2018-10-31 01:00:00,Short,0.031061382305716,0.031360333936802,1,ETH/BTC,0.048%,5
2018-10-31 01:00:00,Short,196.74,198.34,1,ETH/USD,0.041%,5
2018-10-31 01:00:00,Short,0.007769292585465,0.007836716150923,0,LTC/BTC,-0.868%,8
2018-10-31 08:00:00,Short,0.007765836969692,0.007836716150923,0,LTC/BTC,-0.913%,1
2018-10-31 21:00:00,Short,1.099E-05,1.11E-05,1,ADA/BTC,0.050%,3
2018-11-01 11:00:00,Long,0.007886801934795,0.007817837169748,1,LTC/BTC,0.044%,7
2018-11-01 17:00:00,Long,0.0008255,0.0008187,1,EOS/BTC,0.041%,9
2018-11-02 08:00:00,Long,1.116E-05,1.106E-05,4,ADA/BTC,2.195%,7
2018-11-03 07:00:00,Long,0.008051021721591,0.007941515291341,4,LTC/BTC,3.332%,21
2018-11-03 14:00:00,Long,0.008045061126152,0.007941515291341,4,LTC/BTC,3.153%,14
2018-11-03 19:00:00,Long,1.125E-05,1.116E-05,1,ADA/BTC,0.040%,3
2018-11-04 01:00:00,Long,0.008102545642358,0.007961473805701,4,LTC/BTC,4.266%,10
2018-11-05 02:00:00,Long,7.228E-05,7.154E-05,4,XRP/BTC,2.508%,8
2018-11-05 04:00:00,Long,0.0324730809954,0.032206977534687,2,ETH/BTC,0.123%,7
2018-11-05 05:00:00,Long,1.187E-05,1.158E-05,2,ADA/BTC,0.366%,6
2018-11-05 08:00:00,Long,211.17,208.12,0,ETH/USD,-1.444%,3
2018-11-05 08:00:00,Long,0.032664381485079,0.032238616777066,0,ETH/BTC,-1.303%,3
2018-11-05 09:00:00,Long,7.266E-05,7.154E-05,4,XRP/BTC,3.776%,1
2018-11-05 16:00:00,Long,0.032561076197654,0.032185255116436,4,ETH/BTC,2.828%,24
2018-11-05 16:00:00,Long,210.41,207.62,4,ETH/USD,3.249%,24
2018-11-05 17:00:00,Long,0.008333603854698,0.008262566697361,4,LTC/BTC,2.088%,10
2018-11-05 18:00:00,Long,0.0008545,0.0008403,3,EOS/BTC,0.582%,50
2018-11-05 23:00:00,Long,210.12,208.01,4,ETH/USD,2.460%,4
2018-11-07 02:00:00,Long,0.033802628823585,0.033212657834722,0,ETH/BTC,-1.745%,6
2018-11-07 15:00:00,Long,8.205E-05,8.071E-05,1,XRP/BTC,0.082%,2
2018-11-08 09:00:00,Short,0.008218369447363,0.008297045207907,1,LTC/BTC,0.048%,2
2018-11-08 12:00:00,Short,1.19E-05,1.223E-05,1,ADA/BTC,0.139%,9
2018-11-08 17:00:00,Short,0.032838773796884,0.033301128098991,1,ETH/BTC,0.070%,15
2018-11-08 17:00:00,Short,0.0008525,0.000861,1,EOS/BTC,0.050%,13
2018-11-08 17:00:00,Short,1.186E-05,1.223E-05,1,ADA/BTC,0.156%,42
2018-11-09 02:00:00,Short,0.032960401024114,0.033266768907154,1,ETH/BTC,0.046%,1
2018-11-09 03:00:00,Short,1.186E-05,1.206E-05,2,ADA/BTC,0.253%,32
2018-11-09 05:00:00,Short,0.0008494,0.0008598,2,EOS/BTC,0.184%,59
2018-11-09 09:00:00,Short,7.815E-05,8.05E-05,0,XRP/BTC,-3.007%,72
2018-11-09 15:00:00,Short,7.833E-05,7.941E-05,1,XRP/BTC,0.069%,3
2018-11-10 04:00:00,Short,0.008122976641777,0.008195509893574,0,LTC/BTC,-0.893%,4
2018-11-10 20:00:00,Short,1.169E-05,1.187E-05,0,ADA/BTC,-1.540%,5
2018-11-11 12:00:00,Long,1.189E-05,1.168E-05,1,ADA/BTC,0.088%,4
2018-11-12 02:00:00,Short,7.854E-05,7.945E-05,0,XRP/BTC,-1.159%,6
2018-11-12 08:00:00,Long,1.195E-05,1.172E-05,0,ADA/BTC,-1.925%,28
2018-11-12 09:00:00,Short,0.007943125670322,0.008019613825703,1,LTC/BTC,0.048%,4
2018-11-12 10:00:00,Short,0.007916393946068,0.008019613825703,2,LTC/BTC,0.196%,11
2018-11-13 08:00:00,Short,0.007900535437662,0.008011497321223,3,LTC/BTC,0.492%,12
2018-11-13 12:00:00,Short,209.84,213.8,4,ETH/USD,4.624%,14
2018-11-16 00:00:00,Short,1.103E-05,1.131E-05,1,ADA/BTC,0.127%,4
2018-11-16 02:00:00,Short,5624.39,5782.89,4,BTC/USD,6.904%,80
2018-11-16 09:00:00,Long,8.491E-05,8.35E-05,4,XRP/BTC,4.068%,22
2018-11-17 05:00:00,Short,0.031401912427216,0.031733226723018,2,ETH/BTC,0.158%,6
2018-11-17 08:00:00,Short,1.083E-05,1.093E-05,0,ADA/BTC,-0.923%,9
2018-11-17 16:00:00,Short,0.031358555873803,0.031623747152721,1,ETH/BTC,0.042%,2
2018-11-18 04:00:00,Short,5617.8,5688.84,0,BTC/USD,-1.265%,9
2018-11-18 05:00:00,Short,0.007559965239088,0.007662091185947,1,LTC/BTC,0.068%,8
2018-11-18 05:00:00,Short,176.89,179.59,0,ETH/USD,-1.526%,7
2018-11-18 07:00:00,Short,176.85,179.59,0,ETH/USD,-1.549%,5
2018-11-18 08:00:00,Short,0.031382408923908,0.031671610203177,1,ETH/BTC,0.046%,4
2018-11-18 12:00:00,Long,1.113E-05,1.091E-05,0,ADA/BTC,-1.977%,6
2018-11-20 20:00:00,Long,9.761E-05,9.459E-05,0,XRP/BTC,-3.094%,42
2018-11-21 03:00:00,Long,0.0008286,0.0008187,1,EOS/BTC,0.060%,4
2018-11-21 21:00:00,Long,0.0008334,0.0008254,0,EOS/BTC,-0.960%,10
2018-11-21 23:00:00,Long,9.73E-05,9.616E-05,1,XRP/BTC,0.059%,13
2018-11-22 01:00:00,Short,0.029580865741401,0.030116813975207,1,ETH/BTC,0.091%,4
2018-11-22 06:00:00,Long,0.0008332,0.000826,0,EOS/BTC,-0.864%,1
2018-11-23 05:00:00,Short,0.007442503701918,0.007666666666667,1,LTC/BTC,0.151%,12
2018-11-23 11:00:00,Short,0.0008163,0.00084,0,EOS/BTC,-2.903%,28
2018-11-23 15:00:00,Long,0.0008327,0.000816,0,EOS/BTC,-2.006%,22
2018-11-23 17:00:00,Long,0.000828,0.000816,1,EOS/BTC,0.072%,8
2018-11-23 19:00:00,Short,9.378E-05,9.49E-05,1,XRP/BTC,0.060%,7
2018-11-23 20:00:00,Short,9.91E-06,1.004E-05,4,ADA/BTC,3.214%,19
2018-11-23 21:00:00,Short,9.93E-06,1.004E-05,4,ADA/BTC,2.714%,18
2018-11-24 01:00:00,Short,0.00737063230228,0.00763369104518,0,LTC/BTC,-3.569%,14
2018-11-24 01:00:00,Short,9.82E-06,1.004E-05,2,ADA/BTC,0.336%,16
2018-11-24 01:00:00,Short,4389.04,4527,4,BTC/USD,7.701%,14
2018-11-24 03:00:00,Short,0.0282392774491,0.029139237081793,0,ETH/BTC,-3.187%,12
2018-11-24 04:00:00,Short,4379.83,4527,4,BTC/USD,8.232%,11
2018-11-24 09:00:00,Long,0.0008337,0.0008208,0,EOS/BTC,-1.547%,4
2018-11-24 10:00:00,Short,0.028385502509146,0.028736275152232,0,ETH/BTC,-1.236%,3
2018-11-24 19:00:00,Short,9.74E-06,1.005E-05,3,ADA/BTC,1.114%,89
2018-11-26 06:00:00,Short,4027.7,4191.29,3,BTC/USD,1.422%,40
2018-11-26 06:00:00,Short,115.77,120.7,3,ETH/USD,1.490%,40
2018-11-26 08:00:00,Short,9.32E-06,9.62E-06,0,ADA/BTC,-3.219%,33
2018-11-26 15:00:00,Short,9.4E-06,9.57E-06,1,ADA/BTC,0.090%,20
2018-11-26 19:00:00,Long,9.388E-05,9.302E-05,0,XRP/BTC,-0.916%,6
2018-11-27 04:00:00,Short,9.33E-06,9.47E-06,1,ADA/BTC,0.075%,2
2018-11-28 10:00:00,Long,9.55E-06,9.2E-06,2,ADA/BTC,0.550%,42
2018-11-28 18:00:00,Short,0.0007629,0.0007771,4,EOS/BTC,4.560%,11
2018-11-29 22:00:00,Long,4300.02,4170.22,0,BTC/USD,-3.019%,6
2018-11-29 22:00:00,Long,118.93,114.78,0,ETH/USD,-3.489%,6
2018-11-29 22:00:00,Short,8.829E-05,8.962E-05,0,XRP/BTC,-1.506%,1
2018-11-30 12:00:00,Short,9.59E-06,9.79E-06,0,ADA/BTC,-2.086%,16
2018-11-30 20:00:00,Short,4019.99,4096.14,1,BTC/USD,0.095%,6
2018-11-30 20:00:00,Short,0.007910467438974,0.008087028736092,0,LTC/BTC,-2.232%,6
2018-11-30 22:00:00,Short,0.0007133,0.0007248,4,EOS/BTC,3.950%,42
2018-11-30 23:00:00,Short,9.58E-06,9.72E-06,0,ADA/BTC,-1.461%,5
2018-12-01 03:00:00,Long,0.028286486005165,0.027817643740164,0,ETH/BTC,-1.657%,1
2018-12-02 03:00:00,Short,0.028003737626228,0.028476054875929,0,ETH/BTC,-1.687%,1
2018-12-02 03:00:00,Short,8.804E-05,8.988E-05,0,XRP/BTC,-2.090%,17
2018-12-02 09:00:00,Long,0.008163284859837,0.007998516384796,2,LTC/BTC,0.303%,11
2018-12-02 10:00:00,Short,8.857E-05,8.987E-05,1,XRP/BTC,0.073%,6
2018-12-02 11:00:00,Long,9.98E-06,9.8E-06,1,ADA/BTC,0.090%,5
2018-12-02 12:00:00,Short,0.0007051,0.0007126,4,EOS/BTC,2.606%,4
2018-12-02 14:00:00,Long,4220.42,4103.04,0,BTC/USD,-2.781%,6
2018-12-02 15:00:00,Long,117.84,116,0,ETH/USD,-1.561%,3
2018-12-04 01:00:00,Short,0.027894747296183,0.028359678103386,1,ETH/BTC,0.083%,5
2018-12-04 02:00:00,Short,0.007938973369742,0.008099852916306,1,LTC/BTC,0.101%,4
2018-12-04 04:00:00,Short,0.027886333535226,0.028359678103386,1,ETH/BTC,0.085%,5
2018-12-04 08:00:00,Short,0.007930561222597,0.008076759275497,1,LTC/BTC,0.092%,5
2018-12-04 12:00:00,Short,0.007929212836234,0.008076759275497,1,LTC/BTC,0.093%,6
2018-12-04 14:00:00,Short,3920.02,4085,1,BTC/USD,0.210%,14
2018-12-04 14:00:00,Short,109.71,113.2,4,ETH/USD,7.794%,33
2018-12-04 17:00:00,Short,0.027821360245367,0.028265161912439,2,ETH/BTC,0.239%,5
2018-12-04 17:00:00,Short,8.912E-05,8.98E-05,2,XRP/BTC,0.114%,3
2018-12-06 06:00:00,Short,3771.41,3899.99,4,BTC/USD,8.353%,12
2018-12-06 12:00:00,Short,8.893E-05,9E-05,3,XRP/BTC,0.421%,11
2018-12-06 13:00:00,Short,8.902E-05,9E-05,3,XRP/BTC,0.385%,10
2018-12-06 14:00:00,Short,8.884E-05,9E-05,3,XRP/BTC,0.457%,9
2018-12-06 16:00:00,Short,8.829E-05,9E-05,2,XRP/BTC,0.291%,2
2018-12-07 02:00:00,Short,8.809E-05,9.03E-05,0,XRP/BTC,-2.509%,16
2018-12-08 03:00:00,Short,3388.52,3495,2,BTC/USD,0.471%,6
2018-12-09 03:00:00,Short,8.75E-06,9.01E-06,1,ADA/BTC,0.149%,70
2018-12-09 04:00:00,Short,0.026297730072145,0.026926408953616,1,ETH/BTC,0.120%,2
2018-12-09 12:00:00,Short,0.007230125523013,0.007533712438168,2,LTC/BTC,0.630%,70
2018-12-10 08:00:00,Short,8.71E-06,8.79E-06,2,ADA/BTC,0.138%,6
2018-12-10 17:00:00,Short,0.007031996457785,0.007189742288259,0,LTC/BTC,-2.243%,5
2018-12-11 02:00:00,Short,0.007060907980895,0.007193213397689,1,LTC/BTC,0.094%,2
2018-12-11 14:00:00,Short,8.6E-06,8.73E-06,0,ADA/BTC,-1.512%,11
2018-12-11 17:00:00,Long,8.851E-05,8.78E-05,2,XRP/BTC,0.120%,13
2018-12-11 21:00:00,Short,87.32,89.43,0,ETH/USD,-2.416%,3
2018-12-12 20:00:00,Long,8.878E-05,8.801E-05,1,XRP/BTC,0.043%,7
2018-12-13 01:00:00,Long,8.86E-06,8.72E-06,1,ADA/BTC,0.079%,4
2018-12-13 06:00:00,Long,0.000571,0.0005547,0,EOS/BTC,-2.855%,7
2018-12-13 06:00:00,Long,90.31,87.77,0,ETH/USD,-2.813%,7
2018-12-13 16:00:00,Short,0.006995823705243,0.007204282444349,1,LTC/BTC,0.149%,3
2018-12-14 01:00:00,Long,0.0005687,0.0005529,0,EOS/BTC,-2.778%,9
2018-12-14 19:00:00,Short,8.72E-06,8.79E-06,1,ADA/BTC,0.040%,2
2018-12-15 01:00:00,Short,3227.9,3281.87,2,BTC/USD,0.251%,13
2018-12-15 03:00:00,Short,8.72E-06,8.79E-06,0,ADA/BTC,-0.803%,3
2018-12-15 09:00:00,Short,0.025904383600511,0.026385530091345,0,ETH/BTC,-1.857%,11
2018-12-16 22:00:00,Long,0.008062203833478,0.007820548118954,2,LTC/BTC,0.450%,8
2018-12-17 01:00:00,Long,86.32,84.23,4,ETH/USD,5.932%,11
2018-12-17 03:00:00,Long,0.02640245826555,0.026025484751003,0,ETH/BTC,-1.428%,3
2018-12-17 07:00:00,Short,8.83E-05,8.95E-05,0,XRP/BTC,-1.359%,3
2018-12-18 00:00:00,Long,0.026646310257972,0.026373446188728,2,ETH/BTC,0.154%,2
2018-12-18 01:00:00,Long,0.026651817376518,0.026373446188728,2,ETH/BTC,0.157%,2
2018-12-18 07:00:00,Long,9.31E-06,9.1E-06,3,ADA/BTC,0.789%,11
2018-12-18 15:00:00,Long,93.95,91.73,4,ETH/USD,5.789%,2
2018-12-18 16:00:00,Long,9.33E-06,9.17E-06,3,ADA/BTC,0.600%,2
2018-12-19 07:00:00,Long,0.0007023,0.0006791,0,EOS/BTC,-3.303%,2
2018-12-20 19:00:00,Short,0.0006612,0.000674,0,EOS/BTC,-1.936%,1
2018-12-21 07:00:00,Long,4007.79,3880,0,BTC/USD,-3.189%,5
2018-12-21 11:00:00,Short,9.146E-05,9.315E-05,0,XRP/BTC,-1.848%,2
2018-12-21 20:00:00,Short,9.158E-05,9.361E-05,1,XRP/BTC,0.111%,4
2018-12-22 08:00:00,Short,3826.68,3933.39,0,BTC/USD,-2.789%,9
2018-12-22 11:00:00,Long,1.035E-05,1.015E-05,4,ADA/BTC,4.734%,10
2018-12-22 17:00:00,Short,9.016E-05,9.167E-05,0,XRP/BTC,-1.675%,2
2018-12-25 06:00:00,Long,9.999E-05,9.717E-05,1,XRP/BTC,0.141%,12
2018-12-25 14:00:00,Long,0.00010022,9.809E-05,1,XRP/BTC,0.106%,3
2018-12-25 16:00:00,Short,0.008110067114094,0.008245661605206,1,LTC/BTC,0.084%,2
2018-12-26 02:00:00,Short,3724.66,3837.15,1,BTC/USD,0.151%,8
2018-12-26 03:00:00,Short,1.072E-05,1.117E-05,1,ADA/BTC,0.210%,7
2018-12-26 09:00:00,Short,0.00067,0.0006845,1,EOS/BTC,0.108%,3
2018-12-26 14:00:00,Short,3737.52,3792.2,0,BTC/USD,-1.463%,2
2018-12-26 20:00:00,Short,0.0006698,0.00068,1,EOS/BTC,0.076%,2
2018-12-26 21:00:00,Short,3711.59,3813.98,2,BTC/USD,0.414%,36
2018-12-26 21:00:00,Short,125.04,131.12,1,ETH/USD,0.243%,7
2018-12-26 21:00:00,Short,0.033689065872039,0.035143829924131,1,ETH/BTC,0.216%,7
2018-12-28 04:00:00,Short,9.445E-05,9.644E-05,1,XRP/BTC,0.105%,5
2018-12-28 04:00:00,Short,115.78,118.23,2,ETH/USD,0.317%,3
2018-12-28 06:00:00,Short,0.0006356,0.0006501,0,EOS/BTC,-2.281%,3
2018-12-29 07:00:00,Long,1.078E-05,1.058E-05,3,ADA/BTC,0.649%,3
2018-12-29 09:00:00,Long,0.0006836,0.0006666,2,EOS/BTC,0.373%,8
2018-12-29 15:00:00,Long,3859.59,3760,0,BTC/USD,-2.580%,2
2018-12-29 17:00:00,Long,9.645E-05,9.511E-05,0,XRP/BTC,-1.389%,13
2018-12-29 22:00:00,Long,1.1E-05,1.075E-05,2,ADA/BTC,0.341%,23
2018-12-29 22:00:00,Long,0.0006842,0.0006708,1,EOS/BTC,0.098%,14
2018-12-30 02:00:00,Long,1.097E-05,1.075E-05,2,ADA/BTC,0.301%,26
2018-12-30 03:00:00,Long,0.0006857,0.0006708,1,EOS/BTC,0.109%,7
2018-12-30 12:00:00,Long,0.008274034762052,0.008113105929359,0,LTC/BTC,-1.945%,9
2018-12-30 21:00:00,Short,9.478E-05,9.71E-05,1,XRP/BTC,0.122%,12
2018-12-31 06:00:00,Long,0.036057112536781,0.035304359901511,1,ETH/BTC,0.104%,4
2018-12-31 11:00:00,Long,134.92,132.9,0,ETH/USD,-1.497%,2
2018-12-31 23:00:00,Long,0.035878960199355,0.034901978863557,1,ETH/BTC,0.136%,7
2019-01-01 03:00:00,Short,3699.95,3731.19,0,BTC/USD,-0.844%,4
2019-01-01 09:00:00,Short,3682.61,3756.94,1,BTC/USD,0.101%,4
2019-01-01 12:00:00,Short,132.04,136,0,ETH/USD,-2.999%,2
2019-01-01 12:00:00,Short,1.094E-05,1.108E-05,0,ADA/BTC,-1.280%,2
2019-01-02 01:00:00,Long,0.0006964,0.0006864,4,EOS/BTC,3.518%,9
2019-01-03 00:00:00,Long,0.008475263903176,0.008351680533838,0,LTC/BTC,-1.458%,3
2019-01-03 16:00:00,Long,0.03916222153326,0.038178345240446,2,ETH/BTC,0.377%,16
2019-01-03 18:00:00,Long,0.038967549262726,0.038178345240446,3,ETH/BTC,0.709%,15
2019-01-04 03:00:00,Short,9.324E-05,9.438E-05,1,XRP/BTC,0.061%,8
2019-01-04 03:00:00,Short,3764.35,3800,2,BTC/USD,0.142%,11
2019-01-04 05:00:00,Short,0.0006989,0.0007199,0,EOS/BTC,-3.005%,52
2019-01-04 05:00:00,Short,3757.55,3800,2,BTC/USD,0.169%,9
2019-01-04 10:00:00,Long,1.136E-05,1.12E-05,1,ADA/BTC,0.070%,6
2019-01-04 14:00:00,Long,0.008421354642637,0.008240160106738,4,LTC/BTC,5.271%,15
2019-01-04 22:00:00,Short,9.304E-05,9.42E-05,2,XRP/BTC,0.187%,9
2019-01-05 00:00:00,Short,0.0007004,0.0007165,1,EOS/BTC,0.115%,21
2019-01-05 07:00:00,Long,1.143E-05,1.123E-05,4,ADA/BTC,4.287%,11
2019-01-05 08:00:00,Long,0.0007068,0.0006957,1,EOS/BTC,0.079%,2
2019-01-05 12:00:00,Long,3809.02,3770,0,BTC/USD,-1.024%,4
2019-01-05 14:00:00,Long,155.47,152.15,0,ETH/USD,-2.135%,2
2019-01-05 15:00:00,Long,0.040910846247409,0.040082271363824,0,ETH/BTC,-2.025%,1
2019-01-05 16:00:00,Short,9.265E-05,9.371E-05,1,XRP/BTC,0.057%,11
2019-01-06 16:00:00,Long,1.212E-05,1.181E-05,2,ADA/BTC,0.384%,11
2019-01-07 16:00:00,Short,9.051E-05,9.172E-05,0,XRP/BTC,-1.337%,48
2019-01-08 04:00:00,Long,3980.69,3922,2,BTC/USD,0.221%,6
2019-01-08 11:00:00,Short,147.63,151.65,4,ETH/USD,6.671%,37
2019-01-08 11:00:00,Short,9.025E-05,9.099E-05,0,XRP/BTC,-0.820%,6
2019-01-08 13:00:00,Long,3976.12,3938.82,0,BTC/USD,-0.938%,4
2019-01-08 13:00:00,Short,0.0006881,0.0007022,0,EOS/BTC,-2.049%,16
2019-01-08 14:00:00,Short,147.83,151.65,4,ETH/USD,6.331%,34
2019-01-08 15:00:00,Short,0.0006884,0.0007022,0,EOS/BTC,-2.005%,14
2019-01-08 18:00:00,Long,0.00984647587171,0.009700516403173,1,LTC/BTC,0.074%,3
2019-01-08 21:00:00,Long,3981.03,3903,0,BTC/USD,-1.960%,27
2019-01-09 07:00:00,Short,0.037446227278111,0.037937418205841,1,ETH/BTC,0.066%,8
2019-01-09 07:00:00,Short,148.59,151.03,1,ETH/USD,0.082%,9
2019-01-10 19:00:00,Short,1.211E-05,1.23E-05,3,ADA/BTC,0.549%,5
2019-01-11 03:00:00,Short,0.0006566,0.0006667,2,EOS/BTC,0.231%,2
2019-01-11 07:00:00,Short,3569.67,3635,0,BTC/USD,-1.830%,8
2019-01-11 13:00:00,Short,124.02,126.45,1,ETH/USD,0.098%,2
2019-01-11 14:00:00,Short,9.067E-05,9.153E-05,1,XRP/BTC,0.047%,4
2019-01-11 18:00:00,Short,1.202E-05,1.224E-05,1,ADA/BTC,0.092%,3
2019-01-11 19:00:00,Short,3590.17,3658,1,BTC/USD,0.094%,12
2019-01-11 22:00:00,Short,3590.35,3658,1,BTC/USD,0.094%,9
2019-01-12 02:00:00,Short,123.66,125.81,0,ETH/USD,-1.739%,4
2019-01-12 10:00:00,Short,0.034499568233099,0.035146893347742,1,ETH/BTC,0.094%,2
2019-01-12 10:00:00,Short,123.85,126.19,1,ETH/USD,0.094%,20
2019-01-12 16:00:00,Short,0.0006598,0.00067,3,EOS/BTC,0.541%,41
2019-01-12 19:00:00,Short,1.184E-05,1.204E-05,4,ADA/BTC,4.139%,16
2019-01-12 23:00:00,Short,3582.26,3612.39,1,BTC/USD,0.042%,8
2019-01-13 05:00:00,Short,1.19E-05,1.2E-05,4,ADA/BTC,2.059%,5
2019-01-13 07:00:00,Short,0.008865109957443,0.009098031780376,2,LTC/BTC,0.394%,3
2019-01-13 08:00:00,Short,3572.18,3611.1,4,BTC/USD,2.669%,2
2019-01-14 03:00:00,Short,115.58,117.57,1,ETH/USD,0.086%,3
2019-01-14 05:00:00,Short,0.033022005114268,0.033478272012028,1,ETH/BTC,0.069%,2
2019-01-14 05:00:00,Short,0.008557225910764,0.008859480928576,2,LTC/BTC,0.530%,4
2019-01-14 08:00:00,Short,9.01E-05,9.125E-05,0,XRP/BTC,-1.276%,1
2019-01-14 08:00:00,Short,1.141E-05,1.175E-05,0,ADA/BTC,-2.980%,2
2019-01-15 07:00:00,Long,0.0006695,0.0006569,0,EOS/BTC,-1.882%,2
2019-01-15 08:00:00,Long,0.00880805717927,0.008493199336304,1,LTC/BTC,0.179%,2
2019-01-15 08:00:00,Long,1.189E-05,1.164E-05,0,ADA/BTC,-2.103%,6
2019-01-15 12:00:00,Long,0.008776807210493,0.008493199336304,1,LTC/BTC,0.162%,2
2019-01-15 18:00:00,Long,1.189E-05,1.158E-05,3,ADA/BTC,0.913%,108
2019-01-15 19:00:00,Long,0.0006618,0.000643,1,EOS/BTC,0.142%,33
2019-01-16 18:00:00,Short,0.033770657212221,0.034588645071404,1,ETH/BTC,0.121%,6
2019-01-17 17:00:00,Long,1.238E-05,1.207E-05,0,ADA/BTC,-2.504%,26
2019-01-17 23:00:00,Short,0.033472931250573,0.03396595078573,1,ETH/BTC,0.074%,8
2019-01-18 04:00:00,Short,0.033341029271454,0.033847248313196,1,ETH/BTC,0.076%,3
2019-01-18 21:00:00,Short,119.73,121.08,0,ETH/USD,-1.128%,7
2019-01-18 23:00:00,Short,0.0006729,0.0006787,4,EOS/BTC,2.112%,30
2019-01-19 00:00:00,Short,8.892E-05,8.988E-05,0,XRP/BTC,-1.080%,4
2019-01-19 04:00:00,Short,8.873E-05,8.988E-05,1,XRP/BTC,0.065%,25
2019-01-19 05:00:00,Short,0.0006711,0.0006766,4,EOS/BTC,2.008%,24
2019-01-19 20:00:00,Short,8.88E-05,8.969E-05,1,XRP/BTC,0.050%,9
2019-01-20 17:00:00,Short,1.212E-05,1.224E-05,2,ADA/BTC,0.149%,12
2019-01-20 18:00:00,Short,1.214E-05,1.224E-05,1,ADA/BTC,0.041%,2
2019-01-20 19:00:00,Short,1.209E-05,1.224E-05,1,ADA/BTC,0.062%,9
2019-01-20 21:00:00,Short,1.212E-05,1.224E-05,2,ADA/BTC,0.149%,8
2019-01-20 22:00:00,Short,1.2E-05,1.224E-05,1,ADA/BTC,0.100%,32
2019-01-21 08:00:00,Short,3526.14,3559.51,2,BTC/USD,0.142%,8
2019-01-21 08:00:00,Short,116.08,118.5,1,ETH/USD,0.104%,9
2019-01-21 08:00:00,Short,0.032919850034315,0.03350855811402,1,ETH/BTC,0.089%,9
2019-01-21 09:00:00,Short,0.0006568,0.0006776,0,EOS/BTC,-3.167%,27
2019-01-21 12:00:00,Short,0.008690289619743,0.008828161892993,1,LTC/BTC,0.079%,10
2019-01-21 13:00:00,Short,3528.82,3559.51,2,BTC/USD,0.130%,4
2019-01-21 14:00:00,Short,1.208E-05,1.222E-05,1,ADA/BTC,0.058%,3
2019-01-21 21:00:00,Short,115.99,117.29,1,ETH/USD,0.056%,5
2019-01-21 21:00:00,Short,0.032923644621062,0.033233878211395,1,ETH/BTC,0.047%,4
2019-01-21 21:00:00,Short,3523,3550,1,BTC/USD,0.038%,1
2019-01-22 00:00:00,Short,0.03283688245921,0.033233878211395,4,ETH/BTC,2.962%,5
2019-01-22 04:00:00,Short,0.032869112479907,0.033233878211395,4,ETH/BTC,2.719%,1
2019-01-23 04:00:00,Long,1.216E-05,1.204E-05,1,ADA/BTC,0.049%,4
2019-01-23 05:00:00,Long,0.0006826,0.0006739,0,EOS/BTC,-1.275%,4
2019-01-23 07:00:00,Long,118.34,116.76,0,ETH/USD,-1.335%,1
2019-01-23 07:00:00,Long,3586.75,3551.92,1,BTC/USD,0.049%,1
2019-01-23 13:00:00,Short,8.866E-05,8.951E-05,1,XRP/BTC,0.048%,24
2019-01-23 15:00:00,Long,0.0006815,0.000673,1,EOS/BTC,0.062%,18
2019-01-24 06:00:00,Long,0.008952212835708,0.008744341938022,3,LTC/BTC,0.813%,74
2019-01-24 10:00:00,Short,115.51,117.14,0,ETH/USD,-1.411%,4
2019-01-24 14:00:00,Long,0.0006826,0.0006719,1,EOS/BTC,0.078%,16
2019-01-24 19:00:00,Short,0.032503444286397,0.032833060074831,1,ETH/BTC,0.051%,8
2019-01-24 19:00:00,Short,1.199E-05,1.21E-05,4,ADA/BTC,2.248%,54
2019-01-24 23:00:00,Long,0.0006808,0.0006731,1,EOS/BTC,0.057%,3
2019-01-25 01:00:00,Short,115.82,116.82,2,ETH/USD,0.130%,4
2019-01-25 01:00:00,Short,0.032456396000538,0.032753424081421,1,ETH/BTC,0.046%,2
2019-01-25 07:00:00,Short,0.032489572603388,0.03317362936445,1,ETH/BTC,0.105%,19
2019-01-25 16:00:00,Long,0.009148143893439,0.008969354471028,2,LTC/BTC,0.293%,9
2019-01-25 20:00:00,Long,0.0006834,0.0006773,0,EOS/BTC,-0.893%,5
2019-01-26 01:00:00,Short,8.745E-05,8.826E-05,4,XRP/BTC,2.269%,44
2019-01-26 01:00:00,Short,0.032279358555812,0.03256225671155,0,ETH/BTC,-0.876%,8
2019-01-26 16:00:00,Short,0.032337487199861,0.032622016347549,3,ETH/BTC,0.308%,3
2019-01-26 21:00:00,Short,0.0006773,0.000684,4,EOS/BTC,2.424%,24
2019-01-27 17:00:00,Short,0.009071093037141,0.009247733026855,1,LTC/BTC,0.097%,4
2019-01-28 06:00:00,Short,0.00066,0.000669,3,EOS/BTC,0.477%,25
2019-01-28 21:00:00,Short,1.103E-05,1.126E-05,1,ADA/BTC,0.104%,5
2019-01-28 21:00:00,Short,103.94,106.74,1,ETH/USD,0.135%,5
2019-01-29 01:00:00,Short,8.397E-05,8.555E-05,0,XRP/BTC,-1.882%,29
2019-01-29 05:00:00,Short,8.425E-05,8.526E-05,0,XRP/BTC,-1.199%,2
2019-01-29 11:00:00,Short,8.46E-05,8.542E-05,1,XRP/BTC,0.048%,11
2019-01-29 17:00:00,Short,0.030621159529059,0.031185462970005,1,ETH/BTC,0.092%,13
2019-01-29 18:00:00,Short,1.107E-05,1.144E-05,0,ADA/BTC,-3.342%,18
2019-01-29 18:00:00,Short,103.91,106.61,0,ETH/USD,-2.598%,12
2019-01-30 06:00:00,Long,0.0006651,0.0006565,2,EOS/BTC,0.194%,21
